stage,p1,p2,p3,p4,p5
p01,4.240541458129883,4.377735137939453,4.437889575958252,4.332569599151611,4.385256767272949
p02,4.31537389755249,4.531765937805176,4.694921016693115,4.408737659454346,4.563525676727295
p03,4.631083965301514,4.903889179229736,5.0705132484436035,4.738755702972412,4.940882205963135
p04,4.921351432800293,5.242432594299316,5.34816312789917,5.0506367683410645,5.284000396728516
p05,5.035592079162598,5.365813732147217,5.425887584686279,5.192073345184326,5.401426315307617
